time_s,segment,body,x_m,y_m,z_m
23.240000,0,FL_foot,0.64781612,-0.00788090,0.02993139
23.240000,0,FR_foot,0.98233104,-0.29527929,0.02024178
23.240000,0,RL_foot,0.34403813,-0.28779054,0.02020945
23.240000,0,RR_foot,0.63956380,-0.61425394,0.02022327
23.260000,0,FL_foot,0.65705496,-0.00319607,0.03008329
23.260000,0,FR_foot,0.98238951,-0.29562017,0.02024209
23.260000,0,RL_foot,0.34398863,-0.28768188,0.02021043
23.260000,0,RR_foot,0.63153207,-0.61824524,0.02022206
23.280000,0,FL_foot,0.66480422,-0.00007647,0.02984567
23.280000,0,FR_foot,0.98244554,-0.29594570,0.02024119
23.280000,0,RL_foot,0.34396598,-0.28757039,0.02021240
23.280000,0,RR_foot,0.62586731,-0.62098718,0.02021735
23.300000,0,FL_foot,0.67129272,0.00186730,0.02922723
23.300000,0,FR_foot,0.98251200,-0.29627681,0.02024099
23.300000,0,RL_foot,0.34395662,-0.28745610,0.02021192
23.300000,0,RR_foot,0.62194580,-0.62294185,0.02021840
23.320000,0,FL_foot,0.67663342,0.00299638,0.02823288
23.320000,0,FR_foot,0.98258054,-0.29659888,0.02024106
23.320000,0,RL_foot,0.34395736,-0.28733730,0.02020969
23.320000,0,RR_foot,0.61935616,-0.62431407,0.02021883
23.340000,0,FL_foot,0.68070924,0.00362999,0.02677430
23.340000,0,FR_foot,0.98264539,-0.29690337,0.02023921
23.340000,0,RL_foot,0.34396884,-0.28720763,0.02021036
23.340000,0,RR_foot,0.61802828,-0.62505722,0.02021664
23.360000,0,FL_foot,0.68267179,0.00408970,0.02452812
23.360000,0,FR_foot,0.98273003,-0.29724544,0.02023840
23.360000,0,RL_foot,0.34398723,-0.28705770,0.02020736
23.360000,0,RR_foot,0.61790818,-0.62500846,0.02021486
23.380000,0,FL_foot,0.68129188,0.00427454,0.02117701
23.380000,0,FR_foot,0.98281395,-0.29762006,0.02023520
23.380000,0,RL_foot,0.34399766,-0.28685367,0.02020638
23.380000,0,RR_foot,0.61777520,-0.62491179,0.02022149
23.400000,0,FL_foot,0.68108773,0.00423708,0.02023376
23.400000,0,FR_foot,0.98332983,-0.30061105,0.02025664
23.400000,0,RL_foot,0.34255788,-0.28418440,0.02104972
23.400000,0,RR_foot,0.61764538,-0.62477988,0.02019961
23.420000,0,FL_foot,0.68145329,0.00414497,0.02022838
23.420000,0,FR_foot,0.98382723,-0.30551416,0.02023670
23.420000,0,RL_foot,0.34229642,-0.27958456,0.02178361
23.420000,0,RR_foot,0.61751914,-0.62466156,0.02019218
23.440000,0,FL_foot,0.68177956,0.00408967,0.02022524
23.440000,0,FR_foot,0.98471671,-0.31108674,0.02023304
23.440000,0,RL_foot,0.34553385,-0.27374089,0.02219079
23.440000,0,RR_foot,0.61739326,-0.62453485,0.02019471
23.460000,0,FL_foot,0.68208003,0.00405236,0.02022288
23.460000,0,FR_foot,0.98587179,-0.31756911,0.02023117
23.460000,0,RL_foot,0.35160342,-0.26666787,0.02233771
23.460000,0,RR_foot,0.61725974,-0.62439483,0.02019606
23.480000,0,FL_foot,0.68237185,0.00402041,0.02022108
23.480000,0,FR_foot,0.98726916,-0.32511836,0.02023312
23.480000,0,RL_foot,0.35902846,-0.25882080,0.02231830
23.480000,0,RR_foot,0.61711502,-0.62424129,0.02020177
23.500000,0,FL_foot,0.68263775,0.00400460,0.02022056
23.500000,0,FR_foot,0.98878062,-0.33378676,0.02023425
23.500000,0,RL_foot,0.36651063,-0.25070751,0.02221412
23.500000,0,RR_foot,0.61695433,-0.62405807,0.02020893
23.520000,0,FL_foot,0.68289447,0.00398992,0.02021622
23.520000,0,FR_foot,0.99018794,-0.34342775,0.02023821
23.520000,0,RL_foot,0.37315664,-0.24261601,0.02206212
23.520000,0,RR_foot,0.61678457,-0.62387967,0.02020745
23.540000,0,FL_foot,0.68315893,0.00397156,0.02021273
23.540000,0,FR_foot,0.99122500,-0.35378668,0.02023931
23.540000,0,RL_foot,0.37856355,-0.23474634,0.02192881
23.540000,0,RR_foot,0.61660814,-0.62369078,0.02020683
23.560000,0,FL_foot,0.68340111,0.00395411,0.02021123
23.560000,0,FR_foot,0.99155629,-0.36447632,0.02023899
23.560000,0,RL_foot,0.38266250,-0.22715415,0.02186207
23.560000,0,RR_foot,0.61642331,-0.62347591,0.02021060
23.580000,0,FL_foot,0.68364245,0.00393025,0.02020741
23.580000,0,FR_foot,0.99097776,-0.37490007,0.02024015
23.580000,0,RL_foot,0.38554272,-0.21980540,0.02186633
23.580000,0,RR_foot,0.61624056,-0.62328130,0.02020744
23.600000,0,FL_foot,0.68389922,0.00389743,0.02020503
23.600000,0,FR_foot,0.98955023,-0.38434520,0.02024495
23.600000,0,RL_foot,0.38736093,-0.21272594,0.02193454
23.600000,0,RR_foot,0.61606061,-0.62309057,0.02020626
23.620000,0,FL_foot,0.68414104,0.00385800,0.02020270
23.620000,0,FR_foot,0.98758453,-0.39245886,0.02024846
23.620000,0,RL_foot,0.38835359,-0.20604017,0.02203279
23.620000,0,RR_foot,0.61587697,-0.62289047,0.02021050
23.640000,0,FL_foot,0.68438298,0.00381148,0.02019923
23.640000,0,FR_foot,0.98540282,-0.39923033,0.02025132
23.640000,0,RL_foot,0.38881698,-0.19991387,0.02211362
23.640000,0,RR_foot,0.61570501,-0.62271839,0.02021188
23.660000,0,FL_foot,0.68463528,0.00375911,0.02019677
23.660000,0,FR_foot,0.98317540,-0.40483683,0.02025721
23.660000,0,RL_foot,0.38899529,-0.19443223,0.02214884
23.660000,0,RR_foot,0.61553526,-0.62255609,0.02021274
23.680000,0,FL_foot,0.68487233,0.00370134,0.02019332
23.680000,0,FR_foot,0.98098570,-0.40961257,0.02025763
23.680000,0,RL_foot,0.38906267,-0.18959251,0.02212728
23.680000,0,RR_foot,0.61537206,-0.62240243,0.02021427
23.700000,0,FL_foot,0.68510872,0.00364132,0.02019071
23.700000,0,FR_foot,0.97883552,-0.41400328,0.02025720
23.700000,0,RL_foot,0.38913473,-0.18532793,0.02203707
23.700000,0,RR_foot,0.61520988,-0.62224281,0.02021770
23.720000,0,FL_foot,0.68535340,0.00358066,0.02018666
23.720000,0,FR_foot,0.97673225,-0.41818073,0.02025712
23.720000,0,RL_foot,0.38926193,-0.18156284,0.02186947
23.720000,0,RR_foot,0.61505926,-0.62210387,0.02021907
23.740000,0,FL_foot,0.68558753,0.00351824,0.02018293
23.740000,0,FR_foot,0.97471398,-0.42219567,0.02025629
23.740000,0,RL_foot,0.38942915,-0.17820744,0.02161720
23.740000,0,RR_foot,0.61491501,-0.62197000,0.02022026
23.760000,0,FL_foot,0.68583214,0.00345307,0.02017948
23.760000,0,FR_foot,0.97284561,-0.42605194,0.02025500
23.760000,0,RL_foot,0.38958174,-0.17520332,0.02126662
23.760000,0,RR_foot,0.61477864,-0.62183923,0.02022156
23.780000,0,FL_foot,0.68608266,0.00339055,0.02017318
23.780000,0,FR_foot,0.97120994,-0.42977840,0.02025232
23.780000,0,RL_foot,0.38966635,-0.17256279,0.02079847
23.780000,0,RR_foot,0.61465293,-0.62171113,0.02022207
23.800000,0,FL_foot,0.68634480,0.00332023,0.02017490
23.800000,0,FR_foot,0.96987683,-0.43347266,0.02024751
23.800000,0,RL_foot,0.38965678,-0.17090811,0.02021736
23.800000,0,RR_foot,0.61453307,-0.62159055,0.02024395
23.820000,0,FL_foot,0.68690658,-0.00040102,0.02071114
23.820000,0,FR_foot,0.96988010,-0.43367353,0.02024222
23.820000,0,RL_foot,0.38968185,-0.17072637,0.02019914
23.820000,0,RR_foot,0.61340964,-0.61885697,0.02028619
23.840000,0,FL_foot,0.68728411,-0.00831856,0.02151091
23.840000,0,FR_foot,0.96986026,-0.43387461,0.02024230
23.840000,0,RL_foot,0.38966712,-0.17056195,0.02020026
23.840000,0,RR_foot,0.61312562,-0.61530662,0.02026760
23.860000,0,FL_foot,0.68938917,-0.01860225,0.02252056
23.860000,0,FR_foot,0.96983165,-0.43408871,0.02024250
23.860000,0,RL_foot,0.38964498,-0.17039192,0.02020067
23.860000,0,RR_foot,0.61191380,-0.61105406,0.02026380
23.880000,0,FL_foot,0.69540209,-0.02816735,0.02364168
23.880000,0,FR_foot,0.96978539,-0.43431830,0.02024349
23.880000,0,RL_foot,0.38962084,-0.17021562,0.02020342
23.880000,0,RR_foot,0.60800159,-0.60505158,0.02026061
23.900000,0,FL_foot,0.70557559,-0.03512104,0.02476400
23.900000,0,FR_foot,0.96973282,-0.43455818,0.02024296
23.900000,0,RL_foot,0.38959172,-0.17003888,0.02020266
23.900000,0,RR_foot,0.60037011,-0.59810358,0.02026502
23.920000,0,FL_foot,0.71916866,-0.03912552,0.02619167
23.920000,0,FR_foot,0.96966928,-0.43480945,0.02024377
23.920000,0,RL_foot,0.38955790,-0.16986874,0.02020106
23.920000,0,RR_foot,0.58681732,-0.59045655,0.02027663
23.940000,0,FL_foot,0.73498476,-0.03993675,0.02733462
23.940000,0,FR_foot,0.96959132,-0.43507919,0.02024055
23.940000,0,RL_foot,0.38952056,-0.16971415,0.02019845
23.940000,0,RR_foot,0.57152492,-0.58678472,0.02025165
23.960000,0,FL_foot,0.75128371,-0.03906330,0.02834385
23.960000,0,FR_foot,0.96951979,-0.43535122,0.02024390
23.960000,0,RL_foot,0.38949251,-0.16958009,0.02020874
23.960000,0,RR_foot,0.55548126,-0.58594108,0.02023608
23.980000,0,FL_foot,0.76647973,-0.03749881,0.02924227
23.980000,0,FR_foot,0.96943808,-0.43565166,0.02024351
23.980000,0,RL_foot,0.38947675,-0.16945805,0.02020955
23.980000,0,RR_foot,0.54042614,-0.58627886,0.02022401
24.000000,0,FL_foot,0.77955490,-0.03612609,0.02990204
24.000000,0,FR_foot,0.96935391,-0.43596870,0.02024273
24.000000,0,RL_foot,0.38947099,-0.16934367,0.02020917
24.000000,0,RR_foot,0.52792472,-0.58673090,0.02022447
24.020000,0,FL_foot,0.79022866,-0.03553225,0.03016343
24.020000,0,FR_foot,0.96926856,-0.43628991,0.02024215
24.020000,0,RL_foot,0.38946804,-0.16922358,0.02021224
24.020000,0,RR_foot,0.51866817,-0.58703786,0.02022164
24.040000,0,FL_foot,0.79881889,-0.03578638,0.03001849
24.040000,0,FR_foot,0.96918929,-0.43662399,0.02024224
24.040000,0,RL_foot,0.38949081,-0.16911483,0.02021062
24.040000,0,RR_foot,0.51208115,-0.58721024,0.02021815
24.060000,0,FL_foot,0.80572522,-0.03665482,0.02949539
24.060000,0,FR_foot,0.96911407,-0.43693781,0.02024132
24.060000,0,RL_foot,0.38952670,-0.16900724,0.02021327
24.060000,0,RR_foot,0.50742072,-0.58737838,0.02021565
24.080000,0,FL_foot,0.81124890,-0.03784778,0.02860167
24.080000,0,FR_foot,0.96904486,-0.43726254,0.02024124
24.080000,0,RL_foot,0.38957471,-0.16890061,0.02021242
24.080000,0,RR_foot,0.50417185,-0.58759660,0.02021651
24.100000,0,FL_foot,0.81551445,-0.03907881,0.02728839
24.100000,0,FR_foot,0.96898174,-0.43758297,0.02024043
24.100000,0,RL_foot,0.38963535,-0.16879207,0.02020881
24.100000,0,RR_foot,0.50224888,-0.58778107,0.02021943
24.120000,0,FL_foot,0.81812143,-0.03982665,0.02531400
24.120000,0,FR_foot,0.96892041,-0.43789807,0.02023852
24.120000,0,RL_foot,0.38970995,-0.16866937,0.02020903
24.120000,0,RR_foot,0.50215489,-0.58769500,0.02021131
24.140000,0,FL_foot,0.81783521,-0.03955547,0.02232057
24.140000,0,FR_foot,0.96885443,-0.43827462,0.02023679
24.140000,0,RL_foot,0.38980085,-0.16851002,0.02020510
24.140000,0,RR_foot,0.50207841,-0.58758575,0.02022324
24.160000,0,FL_foot,0.81667751,-0.03910942,0.02022861
24.160000,0,FR_foot,0.96857786,-0.43942812,0.02029702
24.160000,0,RL_foot,0.38977757,-0.16695696,0.02075860
24.160000,0,RR_foot,0.50202405,-0.58740681,0.02016562
24.180000,0,FL_foot,0.81694067,-0.03931988,0.02023130
24.180000,0,FR_foot,0.96758568,-0.44303572,0.02023711
24.180000,0,RL_foot,0.39046770,-0.16288929,0.02173620
24.180000,0,RR_foot,0.50198096,-0.58725685,0.02019482
24.200000,0,FL_foot,0.81720388,-0.03948133,0.02022899
24.200000,0,FR_foot,0.96650720,-0.44762731,0.02023343
24.200000,0,RL_foot,0.39447147,-0.15882306,0.02223462
24.200000,0,RR_foot,0.50193143,-0.58708084,0.02019909
24.220000,0,FL_foot,0.81745702,-0.03961782,0.02022661
24.220000,0,FR_foot,0.96519303,-0.45333862,0.02023214
24.220000,0,RL_foot,0.40187550,-0.15465067,0.02240892
24.220000,0,RR_foot,0.50187904,-0.58688825,0.02020069
24.240000,0,FL_foot,0.81770587,-0.03974887,0.02022310
24.240000,0,FR_foot,0.96364361,-0.46017566,0.02023354
24.240000,0,RL_foot,0.41140223,-0.15017818,0.02237797
24.240000,0,RR_foot,0.50181627,-0.58668053,0.02020244
24.260000,0,FL_foot,0.81793976,-0.03985645,0.02022286
24.260000,0,FR_foot,0.96179938,-0.46811774,0.02023372
24.260000,0,RL_foot,0.42162433,-0.14544368,0.02226389
24.260000,0,RR_foot,0.50175500,-0.58644134,0.02020896
24.280000,0,FL_foot,0.81816679,-0.03996369,0.02021886
24.280000,0,FR_foot,0.95954794,-0.47697946,0.02023591
24.280000,0,RL_foot,0.43143475,-0.14039186,0.02210690
24.280000,0,RR_foot,0.50168329,-0.58620220,0.02020753
24.300000,0,FL_foot,0.81840062,-0.04007859,0.02021720
24.300000,0,FR_foot,0.95674545,-0.48647839,0.02024025
24.300000,0,RL_foot,0.44015786,-0.13503258,0.02196197
24.300000,0,RR_foot,0.50160766,-0.58595604,0.02021127
24.320000,0,FL_foot,0.81861418,-0.04018831,0.02021234
24.320000,0,FR_foot,0.95322835,-0.49614316,0.02023907
24.320000,0,RL_foot,0.44755712,-0.12941544,0.02186701
24.320000,0,RR_foot,0.50152785,-0.58570063,0.02020699
24.340000,0,FL_foot,0.81882417,-0.04030148,0.02021015
24.340000,0,FR_foot,0.94896477,-0.50545233,0.02024016
24.340000,0,RL_foot,0.45365596,-0.12358341,0.02184899
24.340000,0,RR_foot,0.50144887,-0.58542520,0.02020802
24.360000,0,FL_foot,0.81904602,-0.04043060,0.02020894
24.360000,0,FR_foot,0.94413751,-0.51383060,0.02024432
24.360000,0,RL_foot,0.45857123,-0.11756872,0.02189726
24.360000,0,RR_foot,0.50136554,-0.58517623,0.02021025
24.380000,0,FL_foot,0.81925035,-0.04056202,0.02020521
24.380000,0,FR_foot,0.93916684,-0.52081341,0.02024815
24.380000,0,RL_foot,0.46245992,-0.11152333,0.02198464
24.380000,0,RR_foot,0.50127965,-0.58493358,0.02020867
24.400000,0,FL_foot,0.81945258,-0.04070020,0.02020182
24.400000,0,FR_foot,0.93438226,-0.52649808,0.02025039
24.400000,0,RL_foot,0.46552280,-0.10572604,0.02207775
24.400000,0,RR_foot,0.50119388,-0.58468461,0.02021104
24.420000,0,FL_foot,0.81966388,-0.04085049,0.02020053
24.420000,0,FR_foot,0.92993677,-0.53108269,0.02025556
24.420000,0,RL_foot,0.46798766,-0.10040677,0.02214455
24.420000,0,RR_foot,0.50110698,-0.58446729,0.02021319
24.440000,0,FL_foot,0.81985658,-0.04099998,0.02019774
24.440000,0,FR_foot,0.92586190,-0.53477144,0.02025772
24.440000,0,RL_foot,0.47005057,-0.09570359,0.02216689
24.440000,0,RR_foot,0.50101799,-0.58425885,0.02021405
24.460000,0,FL_foot,0.82004851,-0.04115180,0.02019535
24.460000,0,FR_foot,0.92198420,-0.53804654,0.02025705
24.460000,0,RL_foot,0.47187641,-0.09163076,0.02212991
24.460000,0,RR_foot,0.50093287,-0.58404684,0.02021741
24.480000,0,FL_foot,0.82024658,-0.04130926,0.02019264
24.480000,0,FR_foot,0.91819549,-0.54112995,0.02025733
24.480000,0,RL_foot,0.47356918,-0.08812798,0.02202205
24.480000,0,RR_foot,0.50084817,-0.58386010,0.02021888
24.500000,0,FL_foot,0.82043332,-0.04146531,0.02018625
24.500000,0,FR_foot,0.91446686,-0.54414183,0.02025522
24.500000,0,RL_foot,0.47517765,-0.08511912,0.02183462
24.500000,0,RR_foot,0.50076658,-0.58368021,0.02022003
24.520000,0,FL_foot,0.82062531,-0.04162563,0.02018333
24.520000,0,FR_foot,0.91084820,-0.54709178,0.02025503
24.520000,0,RL_foot,0.47669098,-0.08249915,0.02156107
24.520000,0,RR_foot,0.50068951,-0.58350712,0.02022145
24.540000,0,FL_foot,0.82082534,-0.04178734,0.02017774
24.540000,0,FR_foot,0.90743774,-0.54999036,0.02025336
24.540000,0,RL_foot,0.47804976,-0.08021396,0.02118264
24.540000,0,RR_foot,0.50062007,-0.58333910,0.02022205
24.560000,0,FL_foot,0.82102752,-0.04195594,0.02017219
24.560000,0,FR_foot,0.90428394,-0.55294800,0.02025514
24.560000,0,RL_foot,0.47916868,-0.07824394,0.02067662
24.560000,0,RR_foot,0.50055468,-0.58317798,0.02022533
24.580000,0,FL_foot,0.82119286,-0.04223669,0.02021256
24.580000,0,FR_foot,0.90206760,-0.55532223,0.02024639
24.580000,0,RL_foot,0.47963163,-0.07741319,0.02016924
24.580000,0,RR_foot,0.50046128,-0.58293551,0.02029421
24.600000,0,FL_foot,0.81951898,-0.04732648,0.02092187
24.600000,0,FR_foot,0.90198761,-0.55551076,0.02024103
24.600000,0,RL_foot,0.47970083,-0.07726019,0.02019746
24.600000,0,RR_foot,0.50086159,-0.57965088,0.02026755
24.620000,0,FL_foot,0.81659669,-0.05585728,0.02179230
24.620000,0,FR_foot,0.90188396,-0.55569154,0.02024270
24.620000,0,RL_foot,0.47976106,-0.07710325,0.02020008
24.620000,0,RR_foot,0.50191796,-0.57637328,0.02026683
24.640000,0,FL_foot,0.81560248,-0.06660551,0.02285710
24.640000,0,FR_foot,0.90176874,-0.55588013,0.02024360
24.640000,0,RL_foot,0.47981697,-0.07693696,0.02020177
24.640000,0,RR_foot,0.50223422,-0.57105988,0.02026324
24.660000,0,FL_foot,0.81892598,-0.07772726,0.02396180
24.660000,0,FR_foot,0.90162355,-0.55607992,0.02024357
24.660000,0,RL_foot,0.47987068,-0.07676486,0.02020285
24.660000,0,RR_foot,0.50043339,-0.56325489,0.02026197
24.680000,0,FL_foot,0.82691842,-0.08786168,0.02514945
24.680000,0,FR_foot,0.90146202,-0.55628479,0.02024517
24.680000,0,RL_foot,0.47991452,-0.07658967,0.02020702
24.680000,0,RR_foot,0.49511522,-0.55278814,0.02024223
24.700000,0,FL_foot,0.83879054,-0.09666611,0.02652752
24.700000,0,FR_foot,0.90130889,-0.55648863,0.02024356
24.700000,0,RL_foot,0.47995156,-0.07642435,0.02020064
24.700000,0,RR_foot,0.48500499,-0.54085386,0.02025930
24.720000,0,FL_foot,0.85334271,-0.10336019,0.02764086
24.720000,0,FR_foot,0.90112454,-0.55670440,0.02024223
24.720000,0,RL_foot,0.47998369,-0.07627547,0.02020129
24.720000,0,RR_foot,0.47189355,-0.53169990,0.02023971
24.740000,0,FL_foot,0.86838192,-0.10869668,0.02862021
24.740000,0,FR_foot,0.90094024,-0.55693620,0.02024196
24.740000,0,RL_foot,0.48001552,-0.07614824,0.02020320
24.740000,0,RR_foot,0.45734555,-0.52450311,0.02024057
24.760000,0,FL_foot,0.88217163,-0.11305720,0.02939567
24.760000,0,FR_foot,0.90074515,-0.55717331,0.02024147
24.760000,0,RL_foot,0.48005217,-0.07603192,0.02020652
24.760000,0,RR_foot,0.44398114,-0.51901376,0.02023161
24.780000,0,FL_foot,0.89377850,-0.11690839,0.02988781
24.780000,0,FR_foot,0.90053308,-0.55743653,0.02024227
24.780000,0,RL_foot,0.48009759,-0.07592250,0.02020974
24.780000,0,RR_foot,0.43309090,-0.51470798,0.02022380
24.800000,0,FL_foot,0.90302408,-0.12062259,0.02999241
24.800000,0,FR_foot,0.90031874,-0.55770707,0.02024266
24.800000,0,RL_foot,0.48015299,-0.07582460,0.02021007
24.800000,0,RR_foot,0.42522654,-0.51147223,0.02022148
24.820000,0,FL_foot,0.91021931,-0.12429350,0.02971856
24.820000,0,FR_foot,0.90011585,-0.55796427,0.02024144
24.820000,0,RL_foot,0.48021567,-0.07572575,0.02021317
24.820000,0,RR_foot,0.41975361,-0.50913841,0.02021768
24.840000,0,FL_foot,0.91578668,-0.12778687,0.02907019
24.840000,0,FR_foot,0.89991397,-0.55823410,0.02024180
24.840000,0,RL_foot,0.48029563,-0.07564215,0.02021241
24.840000,0,RR_foot,0.41589543,-0.50755674,0.02021727
24.860000,0,FL_foot,0.92002463,-0.13096176,0.02803858
24.860000,0,FR_foot,0.89972144,-0.55849892,0.02024136
24.860000,0,RL_foot,0.48038599,-0.07556427,0.02020881
24.860000,0,RR_foot,0.41333696,-0.50658965,0.02021736
24.880000,0,FL_foot,0.92305058,-0.13346390,0.02652185
24.880000,0,FR_foot,0.89953822,-0.55875039,0.02023934
24.880000,0,RL_foot,0.48049271,-0.07548232,0.02021032
24.880000,0,RR_foot,0.41212204,-0.50614220,0.02021613
24.900000,0,FL_foot,0.92444277,-0.13441159,0.02418173
24.900000,0,FR_foot,0.89933765,-0.55904502,0.02023856
24.900000,0,RL_foot,0.48061842,-0.07539282,0.02020777
24.900000,0,RR_foot,0.41208056,-0.50601768,0.02021615
24.920000,0,FL_foot,0.92335373,-0.13301986,0.02072926
24.920000,0,FR_foot,0.89910972,-0.55936313,0.02023547
24.920000,0,RL_foot,0.48078009,-0.07525863,0.02020676
24.920000,0,RR_foot,0.41206381,-0.50584960,0.02022175
24.940000,0,FL_foot,0.92354155,-0.13341714,0.02023194
24.940000,0,FR_foot,0.89683312,-0.56215405,0.02025389
24.940000,0,RL_foot,0.48233390,-0.07176241,0.02082005
24.940000,0,RR_foot,0.41207895,-0.50569725,0.02020092
24.960000,0,FL_foot,0.92370886,-0.13368891,0.02022999
24.960000,0,FR_foot,0.89350146,-0.56587827,0.02023813
24.960000,0,RL_foot,0.48562130,-0.06884914,0.02132681
24.960000,0,RR_foot,0.41209677,-0.50552517,0.02019009
24.980000,0,FL_foot,0.92387640,-0.13394523,0.02022662
24.980000,0,FR_foot,0.88990372,-0.57034975,0.02023540
24.980000,0,RL_foot,0.49204913,-0.06738626,0.02160209
24.980000,0,RR_foot,0.41211635,-0.50533652,0.02019644
25.000000,0,FL_foot,0.92404550,-0.13416548,0.02022502
25.000000,0,FR_foot,0.88577372,-0.57558447,0.02023422
25.000000,0,RL_foot,0.50129938,-0.06709252,0.02169452
25.000000,0,RR_foot,0.41214061,-0.50513297,0.02019940
25.020000,0,FL_foot,0.92421085,-0.13437290,0.02022400
25.020000,0,FR_foot,0.88102311,-0.58159798,0.02023437
25.020000,0,RL_foot,0.51210058,-0.06721570,0.02168746
25.020000,0,RR_foot,0.41217634,-0.50489825,0.02020421
25.040000,0,FL_foot,0.92437941,-0.13458478,0.02022171
25.040000,0,FR_foot,0.87560946,-0.58831036,0.02023846
25.040000,0,RL_foot,0.52319473,-0.06711618,0.02164230
25.040000,0,RR_foot,0.41220188,-0.50466508,0.02020842
25.060000,0,FL_foot,0.92453790,-0.13478127,0.02021674
25.060000,0,FR_foot,0.86949492,-0.59546816,0.02023899
25.060000,0,RL_foot,0.53370386,-0.06637615,0.02158886
25.060000,0,RR_foot,0.41222885,-0.50441557,0.02020584
25.080000,0,FL_foot,0.92469174,-0.13497412,0.02021462
25.080000,0,FR_foot,0.86270320,-0.60267776,0.02023900
25.080000,0,RL_foot,0.54319715,-0.06481443,0.02156322
25.080000,0,RR_foot,0.41226932,-0.50414145,0.02020834
25.100000,0,FL_foot,0.92484981,-0.13518259,0.02021328
25.100000,0,FR_foot,0.85536057,-0.60949290,0.02023994
25.100000,0,RL_foot,0.55158412,-0.06245516,0.02158386
25.100000,0,RR_foot,0.41229707,-0.50388074,0.02021030
25.120000,0,FL_foot,0.92499220,-0.13538252,0.02020892
25.120000,0,FR_foot,0.84778661,-0.61542100,0.02024170
25.120000,0,RL_foot,0.55892181,-0.05939684,0.02165279
25.120000,0,RR_foot,0.41232347,-0.50361907,0.02020615
25.140000,0,FL_foot,0.92513025,-0.13558790,0.02020646
25.140000,0,FR_foot,0.84041661,-0.62018681,0.02024463
25.140000,0,RL_foot,0.56530619,-0.05579013,0.02176376
25.140000,0,RR_foot,0.41235468,-0.50334620,0.02020871
25.160000,0,FL_foot,0.92527211,-0.13581060,0.02020495
25.160000,0,FR_foot,0.83366698,-0.62381780,0.02024950
25.160000,0,RL_foot,0.57083130,-0.05192487,0.02188447
25.160000,0,RR_foot,0.41237217,-0.50310081,0.02021176
25.180000,0,FL_foot,0.92539680,-0.13602512,0.02020184
25.180000,0,FR_foot,0.82761562,-0.62654293,0.02025117
25.180000,0,RL_foot,0.57558966,-0.04812223,0.02198439
25.180000,0,RR_foot,0.41238469,-0.50286210,0.02021186
25.200000,0,FL_foot,0.92551792,-0.13624157,0.02019844
25.200000,0,FR_foot,0.82214612,-0.62861151,0.02025495
25.200000,0,RL_foot,0.57970583,-0.04461424,0.02204014
25.200000,0,RR_foot,0.41239986,-0.50261867,0.02021377
25.220000,0,FL_foot,0.92564189,-0.13646790,0.02019615
25.220000,0,FR_foot,0.81719190,-0.63020271,0.02025651
25.220000,0,RL_foot,0.58331543,-0.04153334,0.02204593
25.220000,0,RR_foot,0.41240329,-0.50240088,0.02021611
25.240000,0,FL_foot,0.92575270,-0.13668591,0.02019211
25.240000,0,FR_foot,0.81245816,-0.63159758,0.02025580
25.240000,0,RL_foot,0.58654201,-0.03891213,0.02198524
25.240000,0,RR_foot,0.41240525,-0.50219113,0.02021785
25.260000,0,FL_foot,0.92586404,-0.13690585,0.02018917
25.260000,0,FR_foot,0.80786115,-0.63288641,0.02025584
25.260000,0,RL_foot,0.58946890,-0.03671823,0.02185127
25.260000,0,RR_foot,0.41240665,-0.50198966,0.02021954
25.280000,0,FL_foot,0.92598075,-0.13713206,0.02018481
25.280000,0,FR_foot,0.80337387,-0.63414681,0.02025455
25.280000,0,RL_foot,0.59214377,-0.03487729,0.02163527
25.280000,0,RR_foot,0.41240838,-0.50179511,0.02022035
25.300000,0,FL_foot,0.92609096,-0.13735692,0.02018030
25.300000,0,FR_foot,0.79905593,-0.63542402,0.02025376
25.300000,0,RL_foot,0.59457040,-0.03328492,0.02132290
25.300000,0,RR_foot,0.41241199,-0.50160730,0.02022139
25.320000,0,FL_foot,0.92621028,-0.13759117,0.02017718
25.320000,0,FR_foot,0.79497463,-0.63678241,0.02025220
25.320000,0,RL_foot,0.59669602,-0.03188638,0.02089809
25.320000,0,RR_foot,0.41242054,-0.50142616,0.02022266
25.340000,0,FL_foot,0.92633492,-0.13782734,0.02016876
25.340000,0,FR_foot,0.79099435,-0.63842291,0.02025846
25.340000,0,RL_foot,0.59837872,-0.03069404,0.02032814
25.340000,0,RR_foot,0.41243163,-0.50125331,0.02022814
25.360000,0,FL_foot,0.92509788,-0.13962895,0.02053136
25.360000,0,FR_foot,0.79029959,-0.63875198,0.02024188
25.360000,0,RL_foot,0.59856808,-0.03059888,0.02019913
25.360000,0,RR_foot,0.41300631,-0.49959925,0.02031098
25.380000,0,FL_foot,0.92006528,-0.14463645,0.02130409
25.380000,0,FR_foot,0.79014319,-0.63886917,0.02024106
25.380000,0,RL_foot,0.59868681,-0.03048186,0.02019778
25.380000,0,RR_foot,0.41541448,-0.49689451,0.02026775
25.400000,0,FL_foot,0.91359872,-0.15243213,0.02228853
25.400000,0,FR_foot,0.78997248,-0.63898796,0.02024216
25.400000,0,RL_foot,0.59880370,-0.03035459,0.02019961
25.400000,0,RR_foot,0.41796052,-0.49359649,0.02026735
25.420000,0,FL_foot,0.90966153,-0.16285531,0.02341305
