time_s,segment,body,x_m,y_m,z_m
21.880000,0,FL_foot,-0.15446556,0.16550884,0.02077238
21.880000,0,FR_foot,0.31509566,0.18939386,0.02023899
21.880000,0,RL_foot,-0.16113070,-0.22262374,0.02020978
21.880000,0,RR_foot,0.31637248,-0.27080661,0.02024042
21.900000,0,FL_foot,-0.15646496,0.16492835,0.02025953
21.900000,0,FR_foot,0.31512883,0.18933187,0.02023953
21.900000,0,RL_foot,-0.16115105,-0.22264664,0.02020949
21.900000,0,RR_foot,0.31634822,-0.27085647,0.02024080
21.920000,0,FL_foot,-0.15642561,0.16493049,0.02020774
21.920000,0,FR_foot,0.31516168,0.18925385,0.02024989
21.920000,0,RL_foot,-0.16117866,-0.22269531,0.02027139
21.920000,0,RR_foot,0.31632152,-0.27089381,0.02019420
21.940000,0,FL_foot,-0.15642291,0.16489740,0.02021017
21.940000,0,FR_foot,0.31521797,0.18910091,0.02025058
21.940000,0,RL_foot,-0.16202359,-0.22324735,0.02025723
21.940000,0,RR_foot,0.31632125,-0.27092743,0.02020092
21.960000,0,FL_foot,-0.15643011,0.16486421,0.02021211
21.960000,0,FR_foot,0.31521454,0.18908617,0.02025096
21.960000,0,RL_foot,-0.16225047,-0.22360621,0.02025918
21.960000,0,RR_foot,0.31633866,-0.27094799,0.02020558
21.980000,0,FL_foot,-0.15644176,0.16483454,0.02021276
21.980000,0,FR_foot,0.31519994,0.18907891,0.02025121
21.980000,0,RL_foot,-0.16228780,-0.22370778,0.02025849
21.980000,0,RR_foot,0.31635594,-0.27096358,0.02020620
22.000000,0,FL_foot,-0.15644407,0.16481432,0.02021478
22.000000,0,FR_foot,0.31518510,0.18907809,0.02025136
22.000000,0,RL_foot,-0.16231045,-0.22372806,0.02025500
22.000000,0,RR_foot,0.31637061,-0.27097401,0.02021006
22.020000,0,FL_foot,-0.15645468,0.16479605,0.02021591
22.020000,0,FR_foot,0.31517330,0.18907855,0.02025106
22.020000,0,RL_foot,-0.16231301,-0.22373195,0.02025239
22.020000,0,RR_foot,0.31638277,-0.27098158,0.02021221
22.040000,0,FL_foot,-0.15646121,0.16478093,0.02021767
22.040000,0,FR_foot,0.31516626,0.18908077,0.02025097
22.040000,0,RL_foot,-0.16229759,-0.22373889,0.02024829
22.040000,0,RR_foot,0.31639004,-0.27098802,0.02021632
22.060000,0,FL_foot,-0.15645979,0.16477190,0.02021802
22.060000,0,FR_foot,0.31516719,0.18907909,0.02025105
22.060000,0,RL_foot,-0.16228254,-0.22374383,0.02024752
22.060000,0,RR_foot,0.31640482,-0.27099496,0.02021679
22.080000,0,FL_foot,-0.15645169,0.16476759,0.02021747
22.080000,0,FR_foot,0.31517565,0.18907356,0.02025088
22.080000,0,RL_foot,-0.16226807,-0.22374748,0.02024929
22.080000,0,RR_foot,0.31641957,-0.27100217,0.02021492
22.100000,0,FL_foot,-0.15644111,0.16476507,0.02021679
22.100000,0,FR_foot,0.31518587,0.18906842,0.02025108
22.100000,0,RL_foot,-0.16225101,-0.22374979,0.02025074
22.100000,0,RR_foot,0.31643659,-0.27100897,0.02021353
22.120000,0,FL_foot,-0.15642998,0.16476281,0.02021690
22.120000,0,FR_foot,0.31519654,0.18906499,0.02025088
22.120000,0,RL_foot,-0.16223167,-0.22375014,0.02025053
22.120000,0,RR_foot,0.31645584,-0.27101558,0.02021331
22.140000,0,FL_foot,-0.15641867,0.16476083,0.02021701
22.140000,0,FR_foot,0.31520799,0.18906295,0.02025083
22.140000,0,RL_foot,-0.16221964,-0.22374693,0.02024957
22.140000,0,RR_foot,0.31647521,-0.27102301,0.02021416
22.160000,0,FL_foot,-0.15640599,0.16476122,0.02021702
22.160000,0,FR_foot,0.31522042,0.18905979,0.02025059
22.160000,0,RL_foot,-0.16219996,-0.22374581,0.02024911
22.160000,0,RR_foot,0.31648752,-0.27102625,0.02021400
22.180000,0,FL_foot,-0.15639271,0.16476186,0.02021689
22.180000,0,FR_foot,0.31523383,0.18905683,0.02025062
22.180000,0,RL_foot,-0.16218136,-0.22374429,0.02024926
22.180000,0,RR_foot,0.31650582,-0.27103171,0.02021365
22.200000,0,FL_foot,-0.15638006,0.16476320,0.02021673
22.200000,0,FR_foot,0.31524643,0.18905368,0.02025051
22.200000,0,RL_foot,-0.16216396,-0.22374253,0.02024921
22.200000,0,RR_foot,0.31652305,-0.27103660,0.02021326
22.220000,0,FL_foot,-0.15636843,0.16476396,0.02021672
22.220000,0,FR_foot,0.31525788,0.18905114,0.02025050
22.220000,0,RL_foot,-0.16214725,-0.22374088,0.02024901
22.220000,0,RR_foot,0.31653950,-0.27104115,0.02021321
22.240000,0,FL_foot,-0.15635903,0.16476426,0.02021668
22.240000,0,FR_foot,0.31526786,0.18904951,0.02025004
22.240000,0,RL_foot,-0.16213192,-0.22373863,0.02024916
22.240000,0,RR_foot,0.31655443,-0.27104589,0.02021278
22.260000,0,FL_foot,-0.15634060,0.16476978,0.02021692
22.260000,0,FR_foot,0.31527746,0.18904719,0.02025045
22.260000,0,RL_foot,-0.16212632,-0.22373556,0.02024832
22.260000,0,RR_foot,0.31656739,-0.27105102,0.02021362
22.280000,0,FL_foot,-0.15633230,0.16477005,0.02021673
22.280000,0,FR_foot,0.31528541,0.18904454,0.02025060
22.280000,0,RL_foot,-0.16211483,-0.22373514,0.02024840
22.280000,0,RR_foot,0.31657135,-0.27105251,0.02021312
22.300000,0,FL_foot,-0.15632617,0.16476917,0.02021673
22.300000,0,FR_foot,0.31529161,0.18904275,0.02025053
22.300000,0,RL_foot,-0.16210474,-0.22373524,0.02024835
22.300000,0,RR_foot,0.31658137,-0.27105564,0.02021296
22.320000,0,FL_foot,-0.15632214,0.16476756,0.02021678
22.320000,0,FR_foot,0.31529555,0.18904142,0.02025035
22.320000,0,RL_foot,-0.16209610,-0.22373609,0.02024806
22.320000,0,RR_foot,0.31658980,-0.27105868,0.02021300
22.340000,0,FL_foot,-0.15631942,0.16476519,0.02021698
22.340000,0,FR_foot,0.31530175,0.18904220,0.02025065
22.340000,0,RL_foot,-0.16208890,-0.22373711,0.02024783
22.340000,0,RR_foot,0.31659704,-0.27106136,0.02021341
22.360000,0,FL_foot,-0.15631807,0.16476241,0.02021691
22.360000,0,FR_foot,0.31530276,0.18904079,0.02025042
22.360000,0,RL_foot,-0.16208360,-0.22373860,0.02024772
22.360000,0,RR_foot,0.31660226,-0.27106375,0.02021320
22.380000,0,FL_foot,-0.15631795,0.16475941,0.02021700
22.380000,0,FR_foot,0.31530279,0.18903987,0.02025045
22.380000,0,RL_foot,-0.16207981,-0.22374074,0.02024762
22.380000,0,RR_foot,0.31660613,-0.27106601,0.02021309
22.400000,0,FL_foot,-0.15631914,0.16475610,0.02021698
22.400000,0,FR_foot,0.31530139,0.18903881,0.02025046
22.400000,0,RL_foot,-0.16207714,-0.22374325,0.02024773
22.400000,0,RR_foot,0.31660885,-0.27106807,0.02021295
22.420000,0,FL_foot,-0.15632121,0.16475172,0.02021708
22.420000,0,FR_foot,0.31529886,0.18903801,0.02025034
22.420000,0,RL_foot,-0.16207546,-0.22374600,0.02024777
22.420000,0,RR_foot,0.31661066,-0.27106988,0.02021296
22.440000,0,FL_foot,-0.15632412,0.16474751,0.02021712
22.440000,0,FR_foot,0.31529564,0.18903765,0.02025054
22.440000,0,RL_foot,-0.16207455,-0.22374953,0.02024782
22.440000,0,RR_foot,0.31661162,-0.27107167,0.02021329
22.460000,0,FL_foot,-0.15632778,0.16474326,0.02021721
22.460000,0,FR_foot,0.31529158,0.18903728,0.02025042
22.460000,0,RL_foot,-0.16207454,-0.22375256,0.02024771
22.460000,0,RR_foot,0.31661162,-0.27107310,0.02021301
22.480000,0,FL_foot,-0.15633163,0.16473895,0.02021734
22.480000,0,FR_foot,0.31528747,0.18903679,0.02025064
22.480000,0,RL_foot,-0.16207522,-0.22375593,0.02024793
22.480000,0,RR_foot,0.31661105,-0.27107438,0.02021298
22.500000,0,FL_foot,-0.15633586,0.16473413,0.02021742
22.500000,0,FR_foot,0.31528285,0.18903683,0.02025049
22.500000,0,RL_foot,-0.16207606,-0.22375971,0.02024789
22.500000,0,RR_foot,0.31661028,-0.27107555,0.02021295
22.520000,0,FL_foot,-0.15634027,0.16472982,0.02021736
22.520000,0,FR_foot,0.31527799,0.18903625,0.02025062
22.520000,0,RL_foot,-0.16207723,-0.22376284,0.02024794
22.520000,0,RR_foot,0.31660914,-0.27107662,0.02021300
22.540000,0,FL_foot,-0.15634473,0.16472563,0.02021739
22.540000,0,FR_foot,0.31527331,0.18903638,0.02025066
22.540000,0,RL_foot,-0.16207887,-0.22376597,0.02024810
22.540000,0,RR_foot,0.31660771,-0.27107757,0.02021303
22.560000,0,FL_foot,-0.15634921,0.16472167,0.02021737
22.560000,0,FR_foot,0.31526870,0.18903613,0.02025071
22.560000,0,RL_foot,-0.16208051,-0.22376935,0.02024819
22.560000,0,RR_foot,0.31660625,-0.27107832,0.02021291
22.580000,0,FL_foot,-0.15635310,0.16471808,0.02021749
22.580000,0,FR_foot,0.31526440,0.18903601,0.02025077
22.580000,0,RL_foot,-0.16208203,-0.22377212,0.02024825
22.580000,0,RR_foot,0.31660470,-0.27107936,0.02021311
22.600000,0,FL_foot,-0.15635687,0.16471456,0.02021752
22.600000,0,FR_foot,0.31526050,0.18903565,0.02025082
22.600000,0,RL_foot,-0.16208352,-0.22377485,0.02024831
22.600000,0,RR_foot,0.31660336,-0.27108002,0.02021315
22.620000,0,FL_foot,-0.15636024,0.16471158,0.02021776
22.620000,0,FR_foot,0.31525677,0.18903571,0.02025074
22.620000,0,RL_foot,-0.16208515,-0.22377712,0.02024837
22.620000,0,RR_foot,0.31660175,-0.27108043,0.02021276
22.640000,0,FL_foot,-0.15636325,0.16470867,0.02021762
22.640000,0,FR_foot,0.31525367,0.18903565,0.02025096
22.640000,0,RL_foot,-0.16208626,-0.22377917,0.02024840
22.640000,0,RR_foot,0.31660074,-0.27108124,0.02021292
22.660000,0,FL_foot,-0.15636583,0.16470638,0.02021772
22.660000,0,FR_foot,0.31524977,0.18903589,0.02025076
22.660000,0,RL_foot,-0.16208711,-0.22378150,0.02024845
22.660000,0,RR_foot,0.31659999,-0.27108166,0.02021291
22.680000,0,FL_foot,-0.15636809,0.16470452,0.02021795
22.680000,0,FR_foot,0.31524736,0.18903556,0.02025107
22.680000,0,RL_foot,-0.16208801,-0.22378267,0.02024868
22.680000,0,RR_foot,0.31659910,-0.27108207,0.02021290
22.700000,0,FL_foot,-0.15636961,0.16470262,0.02021771
22.700000,0,FR_foot,0.31524557,0.18903567,0.02025095
22.700000,0,RL_foot,-0.16208851,-0.22378404,0.02024862
22.700000,0,RR_foot,0.31659868,-0.27108246,0.02021293
22.720000,0,FL_foot,-0.15637098,0.16470127,0.02021775
22.720000,0,FR_foot,0.31524420,0.18903543,0.02025109
22.720000,0,RL_foot,-0.16208851,-0.22378528,0.02024841
22.720000,0,RR_foot,0.31659842,-0.27108285,0.02021280
22.740000,0,FL_foot,-0.15637207,0.16470012,0.02021787
22.740000,0,FR_foot,0.31524301,0.18903559,0.02025096
22.740000,0,RL_foot,-0.16208887,-0.22378632,0.02024869
22.740000,0,RR_foot,0.31659833,-0.27108333,0.02021276
22.760000,0,FL_foot,-0.15637276,0.16469930,0.02021791
22.760000,0,FR_foot,0.31524238,0.18903516,0.02025103
22.760000,0,RL_foot,-0.16208862,-0.22378698,0.02024868
22.760000,0,RR_foot,0.31659859,-0.27108371,0.02021284
22.780000,0,FL_foot,-0.15637293,0.16469853,0.02021779
22.780000,0,FR_foot,0.31524205,0.18903515,0.02025116
22.780000,0,RL_foot,-0.16208829,-0.22378723,0.02024867
22.780000,0,RR_foot,0.31659886,-0.27108410,0.02021286
22.800000,0,FL_foot,-0.15637317,0.16469811,0.02021782
22.800000,0,FR_foot,0.31524196,0.18903492,0.02025107
22.800000,0,RL_foot,-0.16208790,-0.22378761,0.02024871
22.800000,0,RR_foot,0.31659931,-0.27108425,0.02021288
22.820000,0,FL_foot,-0.15637280,0.16469793,0.02021793
22.820000,0,FR_foot,0.31524217,0.18903486,0.02025120
22.820000,0,RL_foot,-0.16208720,-0.22378793,0.02024878
22.820000,0,RR_foot,0.31659991,-0.27108452,0.02021280
22.840000,0,FL_foot,-0.15637264,0.16469769,0.02021798
22.840000,0,FR_foot,0.31524229,0.18903485,0.02025104
22.840000,0,RL_foot,-0.16208662,-0.22378781,0.02024884
22.840000,0,RR_foot,0.31660050,-0.27108458,0.02021264
22.860000,0,FL_foot,-0.15637203,0.16469763,0.02021779
22.860000,0,FR_foot,0.31524295,0.18903469,0.02025109
22.860000,0,RL_foot,-0.16208573,-0.22378796,0.02024869
22.860000,0,RR_foot,0.31660140,-0.27108496,0.02021299
22.880000,0,FL_foot,-0.15637167,0.16469763,0.02021783
22.880000,0,FR_foot,0.31524336,0.18903443,0.02025108
22.880000,0,RL_foot,-0.16208489,-0.22378780,0.02024872
22.880000,0,RR_foot,0.31660220,-0.27108505,0.02021278
22.900000,0,FL_foot,-0.15637074,0.16469768,0.02021775
22.900000,0,FR_foot,0.31524402,0.18903443,0.02025110
22.900000,0,RL_foot,-0.16208309,-0.22378743,0.02024877
22.900000,0,RR_foot,0.31660300,-0.27108550,0.02021289
22.920000,0,FL_foot,-0.15637016,0.16469778,0.02021774
22.920000,0,FR_foot,0.31524485,0.18903428,0.02025114
22.920000,0,RL_foot,-0.16208221,-0.22378725,0.02024875
22.920000,0,RR_foot,0.31660375,-0.27108574,0.02021293
22.940000,0,FL_foot,-0.15636960,0.16469784,0.02021777
22.940000,0,FR_foot,0.31524512,0.18903427,0.02025118
22.940000,0,RL_foot,-0.16208139,-0.22378707,0.02024884
22.940000,0,RR_foot,0.31660485,-0.27108586,0.02021284
22.960000,0,FL_foot,-0.15636884,0.16469808,0.02021771
22.960000,0,FR_foot,0.31524602,0.18903409,0.02025107
22.960000,0,RL_foot,-0.16208051,-0.22378707,0.02024869
22.960000,0,RR_foot,0.31660557,-0.27108595,0.02021286
22.980000,0,FL_foot,-0.15636830,0.16469812,0.02021791
22.980000,0,FR_foot,0.31524658,0.18903391,0.02025116
22.980000,0,RL_foot,-0.16207969,-0.22378705,0.02024884
22.980000,0,RR_foot,0.31660643,-0.27108628,0.02021290
23.000000,0,FL_foot,-0.15636772,0.16469799,0.02021766
23.000000,0,FR_foot,0.31524718,0.18903382,0.02025123
23.000000,0,RL_foot,-0.16207878,-0.22378692,0.02024874
23.000000,0,RR_foot,0.31660736,-0.27108657,0.02021291
23.020000,0,FL_foot,-0.15636721,0.16469833,0.02021772
23.020000,0,FR_foot,0.31524771,0.18903363,0.02025097
23.020000,0,RL_foot,-0.16207814,-0.22378685,0.02024872
23.020000,0,RR_foot,0.31660795,-0.27108678,0.02021272
23.040000,0,FL_foot,-0.15636681,0.16469818,0.02021777
23.040000,0,FR_foot,0.31524819,0.18903328,0.02025094
23.040000,0,RL_foot,-0.16207737,-0.22378677,0.02024871
23.040000,0,RR_foot,0.31660858,-0.27108684,0.02021270
23.060000,0,FL_foot,-0.15636645,0.16469802,0.02021781
23.060000,0,FR_foot,0.31524840,0.18903342,0.02025119
23.060000,0,RL_foot,-0.16207679,-0.22378683,0.02024871
23.060000,0,RR_foot,0.31660926,-0.27108723,0.02021275
23.080000,0,FL_foot,-0.15636621,0.16469787,0.02021790
23.080000,0,FR_foot,0.31524870,0.18903323,0.02025105
23.080000,0,RL_foot,-0.16207632,-0.22378694,0.02024876
23.080000,0,RR_foot,0.31660974,-0.27108738,0.02021276
23.100000,0,FL_foot,-0.15636599,0.16469790,0.02021778
23.100000,0,FR_foot,0.31524894,0.18903327,0.02025098
23.100000,0,RL_foot,-0.16207591,-0.22378711,0.02024878
23.100000,0,RR_foot,0.31661016,-0.27108753,0.02021279
23.120000,0,FL_foot,-0.15636584,0.16469762,0.02021779
23.120000,0,FR_foot,0.31524897,0.18903308,0.02025106
23.120000,0,RL_foot,-0.16207546,-0.22378697,0.02024878
23.120000,0,RR_foot,0.31661049,-0.27108791,0.02021276
23.140000,0,FL_foot,-0.15636586,0.16469742,0.02021794
23.140000,0,FR_foot,0.31524906,0.18903296,0.02025115
23.140000,0,RL_foot,-0.16207530,-0.22378731,0.02024878
23.140000,0,RR_foot,0.31661096,-0.27108765,0.02021258
23.160000,0,FL_foot,-0.15636589,0.16469716,0.02021788
23.160000,0,FR_foot,0.31524888,0.18903284,0.02025098
23.160000,0,RL_foot,-0.16207513,-0.22378726,0.02024883
23.160000,0,RR_foot,0.31661084,-0.27108797,0.02021262
23.180000,0,FL_foot,-0.15636609,0.16469696,0.02021783
23.180000,0,FR_foot,0.31524864,0.18903296,0.02025104
23.180000,0,RL_foot,-0.16207494,-0.22378749,0.02024881
23.180000,0,RR_foot,0.31661114,-0.27108797,0.02021266
23.200000,0,FL_foot,-0.15636632,0.16469704,0.02021781
23.200000,0,FR_foot,0.31524858,0.18903303,0.02025098
23.200000,0,RL_foot,-0.16207477,-0.22378768,0.02024892
23.200000,0,RR_foot,0.31661123,-0.27108824,0.02021268
23.220000,0,FL_foot,-0.15636633,0.16469625,0.02021777
23.220000,0,FR_foot,0.31524840,0.18903306,0.02025084
23.220000,0,RL_foot,-0.16207479,-0.22378767,0.02024878
23.220000,0,RR_foot,0.31661123,-0.27108821,0.02021270
23.240000,0,FL_foot,-0.15636662,0.16469628,0.02021789
23.240000,0,FR_foot,0.31524807,0.18903281,0.02025091
23.240000,0,RL_foot,-0.16207489,-0.22378807,0.02024888
23.240000,0,RR_foot,0.31661135,-0.27108830,0.02021255
23.260000,0,FL_foot,-0.15636674,0.16469596,0.02021788
23.260000,0,FR_foot,0.31524789,0.18903275,0.02025088
23.260000,0,RL_foot,-0.16207495,-0.22378829,0.02024885
23.260000,0,RR_foot,0.31661126,-0.27108833,0.02021268
23.280000,0,FL_foot,-0.15636685,0.16469577,0.02021784
23.280000,0,FR_foot,0.31524765,0.18903269,0.02025110
23.280000,0,RL_foot,-0.16207469,-0.22378843,0.02024876
23.280000,0,RR_foot,0.31661129,-0.27108842,0.02021264
23.300000,0,FL_foot,-0.15636730,0.16469546,0.02021785
23.300000,0,FR_foot,0.31524748,0.18903279,0.02025097
23.300000,0,RL_foot,-0.16207485,-0.22378865,0.02024879
23.300000,0,RR_foot,0.31661111,-0.27108848,0.02021280
23.320000,0,FL_foot,-0.15636753,0.16469532,0.02021791
23.320000,0,FR_foot,0.31524718,0.18903272,0.02025111
23.320000,0,RL_foot,-0.16207494,-0.22378902,0.02024892
23.320000,0,RR_foot,0.31661117,-0.27108878,0.02021265
23.340000,0,FL_foot,-0.15636772,0.16469494,0.02021787
23.340000,0,FR_foot,0.31524697,0.18903282,0.02025099
23.340000,0,RL_foot,-0.16207500,-0.22378887,0.02024888
23.340000,0,RR_foot,0.31661111,-0.27108875,0.02021265
23.360000,0,FL_foot,-0.15636782,0.16469479,0.02021781
23.360000,0,FR_foot,0.31524673,0.18903275,0.02025112
23.360000,0,RL_foot,-0.16207486,-0.22378914,0.02024870
23.360000,0,RR_foot,0.31661129,-0.27108881,0.02021267
23.380000,0,FL_foot,-0.15636811,0.16469468,0.02021797
23.380000,0,FR_foot,0.31524655,0.18903255,0.02025102
23.380000,0,RL_foot,-0.16207498,-0.22378917,0.02024883
23.380000,0,RR_foot,0.31661105,-0.27108890,0.02021269
23.400000,0,FL_foot,-0.15636811,0.16469449,0.02021785
23.400000,0,FR_foot,0.31524643,0.18903264,0.02025104
23.400000,0,RL_foot,-0.16207501,-0.22378951,0.02024876
23.400000,0,RR_foot,0.31661114,-0.27108869,0.02021278
23.420000,0,FL_foot,-0.15636835,0.16469440,0.02021795
23.420000,0,FR_foot,0.31524628,0.18903275,0.02025107
23.420000,0,RL_foot,-0.16207501,-0.22378965,0.02024874
23.420000,0,RR_foot,0.31661099,-0.27108899,0.02021270
23.440000,0,FL_foot,-0.15636836,0.16469425,0.02021782
23.440000,0,FR_foot,0.31524605,0.18903260,0.02025107
23.440000,0,RL_foot,-0.16207509,-0.22378974,0.02024868
23.440000,0,RR_foot,0.31661093,-0.27108920,0.02021264
23.460000,0,FL_foot,-0.15636857,0.16469401,0.02021789
23.460000,0,FR_foot,0.31524608,0.18903260,0.02025121
23.460000,0,RL_foot,-0.16207510,-0.22378960,0.02024885
23.460000,0,RR_foot,0.31661099,-0.27108911,0.02021281
23.480000,0,FL_foot,-0.15636870,0.16469389,0.02021794
23.480000,0,FR_foot,0.31524578,0.18903267,0.02025087
23.480000,0,RL_foot,-0.16207524,-0.22378984,0.02024893
23.480000,0,RR_foot,0.31661081,-0.27108902,0.02021257
23.500000,0,FL_foot,-0.15636879,0.16469397,0.02021799
23.500000,0,FR_foot,0.31524578,0.18903236,0.02025099
23.500000,0,RL_foot,-0.16207519,-0.22378995,0.02024906
23.500000,0,RR_foot,0.31661093,-0.27108914,0.02021264
23.520000,0,FL_foot,-0.15636873,0.16469373,0.02021791
23.520000,0,FR_foot,0.31524596,0.18903260,0.02025101
23.520000,0,RL_foot,-0.16207525,-0.22378987,0.02024893
23.520000,0,RR_foot,0.31661096,-0.27108914,0.02021267
23.540000,0,FL_foot,-0.15636873,0.16469379,0.02021797
23.540000,0,FR_foot,0.31524584,0.18903263,0.02025098
23.540000,0,RL_foot,-0.16207527,-0.22379009,0.02024898
23.540000,0,RR_foot,0.31661096,-0.27108899,0.02021277
23.560000,0,FL_foot,-0.15636885,0.16469364,0.02021789
23.560000,0,FR_foot,0.31524566,0.18903263,0.02025101
23.560000,0,RL_foot,-0.16207507,-0.22379006,0.02024882
23.560000,0,RR_foot,0.31661096,-0.27108893,0.02021276
23.580000,0,FL_foot,-0.15636882,0.16469371,0.02021792
23.580000,0,FR_foot,0.31524569,0.18903242,0.02025113
23.580000,0,RL_foot,-0.16207498,-0.22379012,0.02024894
23.580000,0,RR_foot,0.31661114,-0.27108899,0.02021278
23.600000,0,FL_foot,-0.15636875,0.16469359,0.02021780
23.600000,0,FR_foot,0.31524587,0.18903264,0.02025107
23.600000,0,RL_foot,-0.16207497,-0.22379003,0.02024874
23.600000,0,RR_foot,0.31661120,-0.27108905,0.02021276
23.620000,0,FL_foot,-0.15636890,0.16469367,0.02021794
23.620000,0,FR_foot,0.31524575,0.18903270,0.02025105
23.620000,0,RL_foot,-0.16207497,-0.22379005,0.02024889
23.620000,0,RR_foot,0.31661114,-0.27108926,0.02021256
23.640000,0,FL_foot,-0.15636872,0.16469328,0.02021790
23.640000,0,FR_foot,0.31524575,0.18903261,0.02025109
23.640000,0,RL_foot,-0.16207485,-0.22378999,0.02024881
23.640000,0,RR_foot,0.31661129,-0.27108938,0.02021270
23.660000,0,FL_foot,-0.15636870,0.16469353,0.02021777
23.660000,0,FR_foot,0.31524575,0.18903260,0.02025108
23.660000,0,RL_foot,-0.16207467,-0.22379012,0.02024870
23.660000,0,RR_foot,0.31661138,-0.27108920,0.02021274
23.680000,0,FL_foot,-0.15636872,0.16469349,0.02021776
23.680000,0,FR_foot,0.31524587,0.18903270,0.02025107
23.680000,0,RL_foot,-0.16207469,-0.22379006,0.02024874
23.680000,0,RR_foot,0.31661132,-0.27108917,0.02021275
23.700000,0,FL_foot,-0.15636855,0.16469352,0.02021774
23.700000,0,FR_foot,0.31524593,0.18903254,0.02025121
23.700000,0,RL_foot,-0.16207457,-0.22379009,0.02024879
23.700000,0,RR_foot,0.31661156,-0.27108926,0.02021293
23.720000,0,FL_foot,-0.15636854,0.16469361,0.02021783
23.720000,0,FR_foot,0.31524599,0.18903255,0.02025122
23.720000,0,RL_foot,-0.16207463,-0.22379014,0.02024881
23.720000,0,RR_foot,0.31661168,-0.27108926,0.02021269
23.740000,0,FL_foot,-0.15636866,0.16469352,0.02021800
23.740000,0,FR_foot,0.31524593,0.18903244,0.02025096
23.740000,0,RL_foot,-0.16207464,-0.22379005,0.02024896
23.740000,0,RR_foot,0.31661147,-0.27108932,0.02021272
23.760000,0,FL_foot,-0.15636870,0.16469353,0.02021781
23.760000,0,FR_foot,0.31524590,0.18903245,0.02025091
23.760000,0,RL_foot,-0.16207454,-0.22378986,0.02024897
23.760000,0,RR_foot,0.31661153,-0.27108932,0.02021278
23.780000,0,FL_foot,-0.15636848,0.16469361,0.02021788
23.780000,0,FR_foot,0.31524596,0.18903235,0.02025107
23.780000,0,RL_foot,-0.16207446,-0.22379009,0.02024886
23.780000,0,RR_foot,0.31661156,-0.27108938,0.02021280
23.800000,0,FL_foot,-0.15636854,0.16469340,0.02021791
23.800000,0,FR_foot,0.31524602,0.18903255,0.02025110
23.800000,0,RL_foot,-0.16207451,-0.22379003,0.02024889
23.800000,0,RR_foot,0.31661180,-0.27108935,0.02021278
23.820000,0,FL_foot,-0.15636861,0.16469346,0.02021784
23.820000,0,FR_foot,0.31524602,0.18903255,0.02025101
23.820000,0,RL_foot,-0.16207452,-0.22379012,0.02024889
23.820000,0,RR_foot,0.31661165,-0.27108920,0.02021261
23.840000,0,FL_foot,-0.15636852,0.16469353,0.02021781
23.840000,0,FR_foot,0.31524608,0.18903257,0.02025118
23.840000,0,RL_foot,-0.16207431,-0.22379005,0.02024880
23.840000,0,RR_foot,0.31661180,-0.27108935,0.02021265
23.860000,0,FL_foot,-0.15636849,0.16469352,0.02021777
23.860000,0,FR_foot,0.31524602,0.18903252,0.02025111
23.860000,0,RL_foot,-0.16207431,-0.22379003,0.02024873
23.860000,0,RR_foot,0.31661180,-0.27108938,0.02021272
23.880000,0,FL_foot,-0.15636843,0.16469352,0.02021784
23.880000,0,FR_foot,0.31524602,0.18903258,0.02025099
23.880000,0,RL_foot,-0.16207439,-0.22379009,0.02024886
23.880000,0,RR_foot,0.31661174,-0.27108940,0.02021286
23.900000,0,FL_foot,-0.15636852,0.16469340,0.02021788
23.900000,0,FR_foot,0.31524593,0.18903247,0.02025099
23.900000,0,RL_foot,-0.16207446,-0.22379017,0.02024899
23.900000,0,RR_foot,0.31661165,-0.27108946,0.02021261
23.920000,0,FL_foot,-0.15636858,0.16469343,0.02021795
23.920000,0,FR_foot,0.31524596,0.18903251,0.02025108
23.920000,0,RL_foot,-0.16207448,-0.22379020,0.02024885
23.920000,0,RR_foot,0.31661183,-0.27108935,0.02021267
23.940000,0,FL_foot,-0.15636852,0.16469325,0.02021791
23.940000,0,FR_foot,0.31524602,0.18903251,0.02025116
23.940000,0,RL_foot,-0.16207451,-0.22378999,0.02024890
23.940000,0,RR_foot,0.31661174,-0.27108943,0.02021281
23.960000,0,FL_foot,-0.15636848,0.16469343,0.02021780
23.960000,0,FR_foot,0.31524608,0.18903254,0.02025110
23.960000,0,RL_foot,-0.16207430,-0.22379023,0.02024877
23.960000,0,RR_foot,0.31661180,-0.27108940,0.02021269
23.980000,0,FL_foot,-0.15636854,0.16469352,0.02021798
23.980000,0,FR_foot,0.31524584,0.18903260,0.02025110
23.980000,0,RL_foot,-0.16207434,-0.22379005,0.02024882
23.980000,0,RR_foot,0.31661177,-0.27108926,0.02021270
24.000000,0,FL_foot,-0.15636858,0.16469327,0.02021780
24.000000,0,FR_foot,0.31524578,0.18903235,0.02025112
24.000000,0,RL_foot,-0.16207449,-0.22379005,0.02024890
24.000000,0,RR_foot,0.31661165,-0.27108935,0.02021273
24.020000,0,FL_foot,-0.15636863,0.16469359,0.02021780
24.020000,0,FR_foot,0.31524593,0.18903252,0.02025101
24.020000,0,RL_foot,-0.16207434,-0.22379026,0.02024881
24.020000,0,RR_foot,0.31661180,-0.27108938,0.02021276
24.040000,0,FL_foot,-0.15636848,0.16469347,0.02021773
24.040000,0,FR_foot,0.31524599,0.18903261,0.02025112
24.040000,0,RL_foot,-0.16207436,-0.22379026,0.02024882
24.040000,0,RR_foot,0.31661183,-0.27108946,0.02021282
